<<<<<<< HEAD
Code,Category,Type of virtual service,Short Descriptor,PHE Status,COVID waivers
97761,Prosthetic traing 1st enc,Available up Through the Year in Which the PHE Ends,,
97802,Medical nutrition indiv in,,Yes,
97803,Med nutrition indiv subseq,,Yes,
97804,Medical nutrition group,,Yes,
99201,Office/outpatient visit new,,,
99202,Office/outpatient visit new,,,
99203,Office/outpatient visit new,,,
99204,Office/outpatient visit new,,,
99205,Office/outpatient visit new,,,
99211,Office/outpatient visit est,,,
99212,Office/outpatient visit est,,,
99213,Office/outpatient visit est,,,
99214,Office/outpatient visit est,,,
99215,Office/outpatient visit est,,,
99217,Observation care discharge,Available up Through the Year in Which the PHE Ends,,
99218,Initial observation care,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99219,Initial observation care,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99220,Initial observation care,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99221,Initial hospital care,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99222,Initial hospital care,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99223,Initial hospital care,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99224,Subsequent observation care,Available up Through the Year in Which the PHE Ends,,
99225,Subsequent observation care,Available up Through the Year in Which the PHE Ends,,
99226,Subsequent observation care,Available up Through the Year in Which the PHE Ends,,
99231,Subsequent hospital care,,,
99232,Subsequent hospital care,,,
99233,Subsequent hospital care,,,
99234,Observ/hosp same date,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99235,Observ/hosp same date,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99236,Observ/hosp same date,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99238,Hospital discharge day,Available up Through the Year in Which the PHE Ends,,
99239,Hospital discharge day,Available up Through the Year in Which the PHE Ends,,
99281,Emergency dept visit,Available up Through the Year in Which the PHE Ends,,
99282,Emergency dept visit,Available up Through the Year in Which the PHE Ends,,
99283,Emergency dept visit,Available up Through the Year in Which the PHE Ends,,
99284,Emergency dept visit,Available up Through the Year in Which the PHE Ends,,
99285,Emergency dept visit,Available up Through the Year in Which the PHE Ends,,
99291,Critical care first hour,Available up Through the Year in Which the PHE Ends,,
99292,Critical care addl 30 min,Available up Through the Year in Which the PHE Ends,,
99304,Nursing facility care init,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99305,Nursing facility care init,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99306,Nursing facility care init,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99307,Nursing fac care subseq,,,
99308,Nursing fac care subseq,,,
99309,Nursing fac care subseq,,,
99310,Nursing fac care subseq,,,
99315,Nursing fac discharge day,Available up Through the Year in Which the PHE Ends,,
99316,Nursing fac discharge day,Available up Through the Year in Which the PHE Ends,,
99324,Domicil/r-home visit new pat,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
99325,Domicil/r-home visit new pat,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
99326,Domicil/r-home visit new pat,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
99327,Domicil/r-home visit new pat,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99328,Domicil/r-home visit new pat,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99334,Domicil/r-home visit est pat,,,
99335,Domicil/r-home visit est pat,,,
99336,Domicil/r-home visit est pat,Available up Through the Year in Which the PHE Ends,,
99337,Domicil/r-home visit est pat,Available up Through the Year in Which the PHE Ends,,
99341,Home visit new patient,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99342,Home visit new patient,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99343,Home visit new patient,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99344,Home visit new patient,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99345,Home visit new patient,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99347,Home visit est patient,,,
99348,Home visit est patient,,,
99349,Home visit est patient,Available up Through the Year in Which the PHE Ends,,
99350,Home visit est patient,Available up Through the Year in Which the PHE Ends,,
99354,Prolong e&m/psyctx serv o/p,,Yes,
99355,Prolong e&m/psyctx serv o/p,,Yes,
99356,Prolonged service inpatient,,Yes,
99357,Prolonged service inpatient,,Yes,
99406,Behav chng smoking 3-10 min,,Yes,
99407,Behav chng smoking > 10 min,,Yes,
99441,Phone e/m phys/qhp 5-10 min,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,Yes,
99442,Phone e/m phys/qhp 11-20 min,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,Yes,
99443,Phone e/m phys/qhp 21-30 min,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,Yes,
99468,Neonate crit care initial,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99469,Neonate crit care subsq,Available up Through the Year in Which the PHE Ends,,
99471,Ped critical care initial,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99472,Ped critical care subsq,Available up Through the Year in Which the PHE Ends,,
99473,Self-meas bp pt educaj/train,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99475,Ped crit care age 2-5 init,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99476,Ped crit care age 2-5 subsq,Available up Through the Year in Which the PHE Ends,,
99477,Init day hosp neonate care,Temporary Addition for the PHE for the COVID-19 Pandemic,,
99478,Ic lbw inf < 1500 gm subsq,Available up Through the Year in Which the PHE Ends,,
99479,Ic lbw inf 1500-2500 g subsq,Available up Through the Year in Which the PHE Ends,,
99480,Ic inf pbw 2501-5000 g subsq,Available up Through the Year in Which the PHE Ends,,
99483,Assmt & care pln pt cog imp,,,
99495,Trans care mgmt 14 day disch,,,
99496,Trans care mgmt 7 day disch,,,
99497,Advncd care plan 30 min,,Yes,
99498,Advncd care plan addl 30 min,,Yes,
0373T,Adapt bhv tx ea 15 min,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
S9152,"Speech therapy, re-eval",Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,Not valid for Medicare purposes
0362T,Bhv id suprt assmt ea 15 min,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
G0108,Diab manage trn  per indiv,,Yes,
G0109,Diab manage trn ind/group,,Yes,
G0270,Mnt subs tx for change dx,,Yes,
G0296,Visit to determ ldct elig,,Yes,
G0396,Alcohol/subs interv 15-30mn,,Yes,
G0397,Alcohol/subs interv >30 min,,Yes,
G0406,Inpt/tele follow up 15,,Yes,
G0407,Inpt/tele follow up 25,,Yes,
G0408,Inpt/tele follow up 35,,Yes,
G0410,Grp psych partial hosp 45-50,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,Statutory exclusion
G0420,Ed svc ckd ind per session,,Yes,
G0421,Ed svc ckd grp per session,,Yes,
G0422,Intens cardiac rehab w/exerc,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 10/14/20,,
G0423,Intens cardiac rehab no exer,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 10/14/20,,
G0424,Pulmonary rehab w exer,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 10/14/20,,
G0425,Inpt/ed teleconsult30,,Yes,
G0426,Inpt/ed teleconsult50,,Yes,
G0427,Inpt/ed teleconsult70,,Yes,
G0438,"Ppps, initial visit",,Yes,
G0439,"Ppps, subseq visit",,Yes,
G0442,Annual alcohol screen 15 min,,Yes,
G0443,Brief alcohol misuse counsel,,Yes,
G0444,Depression screen annual,,Yes,
G0445,High inten beh couns std 30m,,Yes,
G0446,Intens behave ther cardio dx,,Yes,
G0447,Behavior counsel obesity 15m,,Yes,
G0459,Telehealth inpt pharm mgmt,,Yes,
G0506,Comp asses care plan ccm svc,,Yes,
G0508,Crit care telehea consult 60,,,
G0509,Crit care telehea consult 50,,,
G0513,"Prolong prev svcs, first 30m",,Yes,
G0514,"Prolong prev svcs, addl 30m",,Yes,
G2086,Off base opioid tx 70min,,Yes,
G2087,"Off base opioid tx, 60 m",,Yes,
G2088,"Off base opioid tx, add30",,Yes,
G9685,Acute nursing facility care,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
G2211,Complex E/M visit add on,,Yes,Bundled code
G2212,Prolong outpt/office vis,,Yes,
>>>>>>> parent of fb4146d... things i forgot to push last night i guess maybe they're half finished who knows
